,campany_name,rating,headquarter,headquarter.1,num_of_locations,pub_or_pri,how long since founded,employees,reviews,salaries,jobs,interviews,Country,continent,Year,latitude,longitude
1134,Blue Yonder ,4.3,"Scottsdale,Arizona + 8 more",Scottsdale,9,Private,37,1k-5k Employees (India),272000,3800,82,10,United States of America,Americas,1985,,
1135,Polaris Consulting ,3.7,"Chennai,Tamil Nadu + 15 more",Chennai,16,Private,29,1k-5k Employees (India),271000,1300,0,10,India,Asia,1993,20.593684,78.96288
1136,Kokilaben Dhirubhai Ambani Hospital ,3.9,"Mumbai,Maharashtra + 10 more",Mumbai,11,Private,13,1k-5k Employees (India),271000,995000,4,6,India,Asia,2009,20.593684,78.96288
1137,UCAL Fuel Systems ,4,"Chennai,Tamil Nadu + 14 more",Chennai,15,Public,37,501-1k Employees (India),271000,1200,0,5,India,Asia,1985,20.593684,78.96288
1138,Silverlink Technologies ,4.4,"Mumbai,Maharashtra + 13 more",Mumbai,14,Private,19,201-500 Employees (India),271000,163000,71,6,India,Asia,2003,20.593684,78.96288
1139,Portea Medical ,3.7,"Bangalore,Karnataka + 18 more",Bangalore,19,Private,9,501-1k Employees (India),270000,935000,11,8,India,Asia,2013,20.593684,78.96288
1140,Varthana ,4.6,"Bangalore,Karnataka + 49 more",Bangalore,50,Private,9,501-1k Employees (India),270000,960000,8,7,India,Asia,2013,20.593684,78.96288
1142,Indofil Industries ,4.4,"Mumbai,Maharashtra + 35 more",Mumbai,36,Private,29,1k-5k Employees (India),269000,1100,0,7,India,Asia,1993,20.593684,78.96288
1143,Powerweave ,3.7,"Mumbai,Maharashtra + 3 more",Mumbai,4,Private,21,501-1k Employees (India),269000,1300,0,12,India,Asia,2001,20.593684,78.96288
1144,HomeLane ,3.7,"Bangalore,Karnataka + 18 more",Bangalore,19,Private,8,501-1k Employees (India),269000,1900,38,25,India,Asia,2014,20.593684,78.96288
1145,Kissht Finance ,4,"Mumbai,Maharashtra + 46 more",Mumbai,47,Private,7,51-200 Employees (India),269000,1300,15,12,India,Asia,2015,20.593684,78.96288
1146,PK ,3.7,"Beaverton,Oregon + 4 more",Beaverton,5,Private,18,1k-5k Employees (India),269000,3300,25,11,United States of America,Americas,2004,,
1147,Nlb Services ,3.8,"Alpharetta,Georgia + 14 more",Alpharetta,15,Private,15,501-1k Employees (India),268000,1800,52,10,United States of America,Americas,2007,,
1148,Prama Hikvision India ,3.4,Hangzhou + 36 more,Hangzhou,36,Private,13,201-500 Employees (India),268000,1600,6,17,China,Asia,2009,35.86166,104.195397
1149,Reliance Life Sciences ,3.4,"Mumbai,Maharashtra + 25 more",Mumbai,26,Private,21,1k-5k Employees (India),268000,1400,0,8,India,Asia,2001,20.593684,78.96288
1150,Andritz ,3.9,"Graz,Steiermark + 10 more",Graz,11,Private,26,1k-5k Employees (India),268000,1600,61,10,Austria,Europe,1996,47.516231,14.550072
1151,Mars International India ,4.2,McLean + 51 more,McLean,51,Private,28,1k-5k Employees (India),268000,1200,7,10,United States of America,Americas,1994,,
1152,"	Pinnacle Infotech ",3.4,"Houston,Texas + 10 more",Houston,11,,30,1k-5k Employees (India),268000,1400,16,22,United States of America,Americas,1992,,
1154,Elecon Engineering ,4.2,Gujrat + 19 more,Gujrat,19,Public,71,1k-5k Employees (India),267000,1100,10,6,Pakistan,Asia,1951,30.375321,69.345116
1155,Practo ,3.2,"Bangalore,Karnataka + 17 more",Bangalore,18,Private,14,1k-5k Employees (India),267000,1700,65,39,India,Asia,2008,20.593684,78.96288
1157,Maxgen Technologies ,4.5,"Mumbai,Maharashtra + 5 more",Mumbai,6,Private,9,201-500 Employees (India),266000,570000,7,3,India,Asia,2013,20.593684,78.96288
1158,Flamingo Pharmaceuticals ,3.3,Mumbai + 6 more,Mumbai,6,Public,37,501-1k Employees (India),266000,999000,37,16,India,Asia,1985,20.593684,78.96288
1159,ASG Eye Hospital ,3.8,Jodhpur + 43 more,Jodhpur,43,Private,17,501-1k Employees (India),266000,870000,133,11,India,Asia,2005,20.593684,78.96288
1160,Reshamandi ,4.5,"Bangalore,Karnataka + 22 more",Bangalore,23,Private,2,201-500 Employees (India),266000,93000,4,9,India,Asia,2020,20.593684,78.96288
1161,Kharafi National ,4,Cairo + 16 more,Cairo,16,Private,46,201-500 Employees (India),265000,332000,0,2,Egypt,Africa,1976,26.820553,30.802498
1162,Simplilearn ,3.5,"San Francisco,California + 2 more",San Francisco,3,Private,13,1k-5k Employees (India),265000,2500,301,26,United States of America,Americas,2009,,
1163,Vasan Eye Care Hospitals ,4,"Chennai,Tamil Nadu + 62 more",Chennai,63,Private,20,5k-10k Employees (India),265000,574000,10,2,India,Asia,2002,20.593684,78.96288
1164,Agrostar ,4.3,"Pune,Maharashtra + 22 more",Pune,23,,9,1k-5k Employees (India),265000,803000,54,22,India,Asia,2013,20.593684,78.96288
1165,McCain Foods ,4.5,Toronto + 43 more,Toronto,43,Private,26,10k-50k Employees (India),265000,828000,23,10,Canada,Americas,1996,56.130366,-106.346771
1167,DB Schenker ,4.3,Essen + 24 more,Essen,24,Private,32,1k-5k Employees (India),263000,1200,26,4,Germany,Europe,1990,51.165691,10.451526
1170,Voyants Solutions ,3.9,Gurgaon + 44 more,Gurgaon,44,Private,18,501-1k Employees (India),262000,1100,12,14,India,Asia,2004,20.593684,78.96288
1171,Vara United ,3.8,Mumbai + 30 more,Mumbai,30,Private,8,1k-5k Employees (India),261000,663000,0,6,India,Asia,2014,20.593684,78.96288
1172,Arvato ,3.6,Gütersloh + 9 more,Gütersloh,9,Private,26,201-500 Employees (India),261000,583000,0,1,Germany,Europe,1996,51.165691,10.451526
1173,RSB Transmissions ,3.8,Pune + 15 more,Pune,15,,48,1k-5k Employees (India),261000,1200,0,7,India,Asia,1974,20.593684,78.96288
1176,Safari Industries India ,4.1,"Mumbai,Maharashtra + 49 more",Mumbai,50,Public,48,201-500 Employees (India),259000,1100,3,5,India,Asia,1974,20.593684,78.96288
1177,Eurokids ,4.2,"Mumbai,Maharashtra + 47 more",Mumbai,48,Private,21,501-1k Employees (India),259000,1100,1,4,India,Asia,2001,20.593684,78.96288
1178,Majesco ,3.7,Morristown + 4 more,Morristown,4,Public,40,1k-5k Employees (India),259000,3500,210,9,United States of America,Americas,1982,,
1179,Brembo Brake India ,4.2,Stezzano + 8 more,Stezzano,8,Private,17,201-500 Employees (India),258000,973000,0,8,Italy,Europe,2005,41.87194,12.56738
1180,Honda Logistics ,3.9,"Alwar,Rajasthan + 21 more",Alwar,22,Private,17,201-500 Employees (India),258000,1000,6,11,India,Asia,2005,20.593684,78.96288
1181,Satya MicroCapital ,3.9,"Delhi,NCT + 78 more",Delhi,79,Public,6,1k-5k Employees (India),258000,1000,10,20,India,Asia,2016,20.593684,78.96288
1182,Chaayos ,4,"Delhi,NCT + 15 more",Delhi,16,Private,10,1k-5k Employees (India),258000,899000,74,17,India,Asia,2012,20.593684,78.96288
1183,Aloha Technology ,4,"Pune,Maharashtra + 7 more",Pune,8,Private,19,501-1k Employees (India),258000,1300,11,5,India,Asia,2003,20.593684,78.96288
1184,Aurigo ,4.9,"Austin,Texas + 2 more",Austin,3,Private,19,201-500 Employees (India),258000,481000,15,2,United States of America,Americas,2003,,
1185,Sterling ,4,Mumbai + 32 more,Mumbai,32,Private,55,5k-10k Employees (India),258000,736000,0,6,India,Asia,1967,20.593684,78.96288
1186,Shriram Housing Finance ,3.8,"Mumbai,Maharashtra + 81 more",Mumbai,82,Public,12,501-1k Employees (India),258000,1300,5,11,India,Asia,2010,20.593684,78.96288
1187,Matrix Business Services ,3.7,"Chennai,Tamil Nadu + 21 more",Chennai,22,Private,19,1k-5k Employees (India),258000,1200,7,5,India,Asia,2003,20.593684,78.96288
1189,Zycus Infotech ,3.5,"Princeton,New Jersey + 4 more",Princeton,5,Private,25,1k-5k Employees (India),257000,2200,712,17,United States of America,Americas,1997,,
1191,JM Financial ,4.1,"Mumbai,Maharashtra + 44 more",Mumbai,45,Public,38,1k-5k Employees (India),257000,2100,9,12,India,Asia,1984,20.593684,78.96288
1193,DST Systems ,3.9,"Windsor,Connecticut + 4 more",Windsor,5,Private,53,1k-5k Employees (India),257000,1700,43,3,Canada,Americas,1969,56.130366,-106.346771
1194,Stanza Living ,3.3,"Delhi,NCT + 16 more",Delhi,17,Private,5,501-1k Employees (India),257000,1400,196,22,India,Asia,2017,20.593684,78.96288
1195,Vatika Group ,4.1,Gurgaon + 11 more,Gurgaon,11,Private,36,1k-5k Employees (Global),256000,1000,0,8,India,Asia,1986,20.593684,78.96288
1196,1 India Family Mart ,3.8,"Gurgaon,Haryana + 47 more",Gurgaon,48,Private,10,201-500 Employees (India),256000,941000,2,6,India,Asia,2012,20.593684,78.96288
1197,Madina Group ,4.6,Doha + 18 more,Doha,18,Private,25,201-500 Employees (India),256000,466000,0,12,Qatar,Asia,1997,25.354826,51.183884
1198,DigiCall Teleservices ,3.7,"Johannesburg,Vaud + 13 more",Johannesburg,14,Private,27,501-1k Employees (India),256000,374000,0,1,South Africa,Africa,1995,-30.559482,22.937506
1199,Capital Foods ,4,Mumbai + 42 more,Mumbai,42,Private,26,1k-5k Employees (India),256000,934000,2,12,India,Asia,1996,20.593684,78.96288
1200,Black Knight ,3.4,"Jacksonville,Florida + 2 more",Jacksonville,3,Private,8,501-1k Employees (India),256000,2300,6,15,United States of America,Americas,2014,,
1201,IndianMoney.com ,2.9,"Bangalore,Karnataka + 11 more",Bangalore,12,Private,14,201-500 Employees (India),256000,866000,6,21,India,Asia,2008,20.593684,78.96288
1202,ACL Digital ,3.7,"Santa Clara,California + 11 more",Santa Clara,12,Private,30,1k-5k Employees (India),256000,3200,80,18,Cuba,Americas,1992,21.521757,-77.781167
1203,JBS Enterprises ,3.6,"Mumbai,Maharashtra + 43 more",Mumbai,44,Private,35,51-200 Employees (India),256000,1000,8,13,India,Asia,1987,20.593684,78.96288
1204,Apple ,4.3,"Cupertino,California + 62 more",Cupertino,63,Private,46,10k-50k Employees (India),640000,2300,4,28,United States of America,Americas,1976,,
1205,You Broadband ,4.1,"Mumbai,Maharashtra + 24 more",Mumbai,25,Public,21,1k-5k Employees (India),255000,848000,28,3,India,Asia,2001,20.593684,78.96288
1206,Xchanging ,3.7,London + 10 more,London,10,Public,24,201-500 Employees (India),255000,697000,0,2,United Kingdom,Europe,1998,55.378051,-3.435973
1207,Ciel HR ,4.1,"Bangalore,Karnataka + 46 more",Bangalore,47,Private,9,51-200 Employees (India),255000,1200,390,11,India,Asia,2013,20.593684,78.96288
1208,Trigent Software ,3.8,"Southborough,Massachusetts + 19 more",Southborough,20,Private,27,501-1k Employees (India),255000,2100,143,29,United States of America,Americas,1995,,
1209,Eicher Motors ,4.2,Gurgaon + 51 more,Gurgaon,51,Public,40,10k-50k Employees (India),2600,636000,0,8,India,Asia,1982,20.593684,78.96288
1210,LEAD School ,3.6,"Mumbai,Maharashtra + 36 more",Mumbai,37,,9,1k-5k Employees (India),254000,1600,335,34,India,Asia,2013,20.593684,78.96288
1211,MEDALL ,3.6,"Chennai,Tamil Nadu + 38 more",Chennai,39,Private,28,1k-5k Employees (India),254000,1000,1,2,India,Asia,1994,20.593684,78.96288
1213,Ge T & D India ,4.4,"Henderson,Nevada + 22 more",Henderson,23,Public,65,201-500 Employees (India),253000,1300,0,1,United States of America,Americas,1957,,
1214,Vaaman Engineers ,4.1,Mumbai + 22 more,Mumbai,22,Private,32,1k-5k Employees (India),253000,973000,1,17,India,Asia,1990,20.593684,78.96288
1216,Chemplast Sanmar ,3.9,"Chennai,Tamil Nadu + 12 more",Chennai,13,Private,55,501-1k Employees (India),252000,1200,8,9,India,Asia,1967,20.593684,78.96288
1217,Reliance Home Finance ,4.6,"Mumbai,Maharashtra + 45 more",Mumbai,46,Public,14,501-1k Employees (India),252000,827000,0,0,India,Asia,2008,20.593684,78.96288
1218,Wellness Forever Medicare ,4.1,"Mumbai,Maharashtra + 19 more",Mumbai,20,Private,14,1k-5k Employees (India),252000,960000,3,11,India,Asia,2008,20.593684,78.96288
1219,Psp Projects ,4,"Ahmedabad,Gujarat + 14 more",Ahmedabad,15,Private,14,1k-5k Employees (India),251000,1300,13,7,India,Asia,2008,20.593684,78.96288
1220,ETA Engineering ,3.9,"Chennai,Tamil Nadu + 18 more",Chennai,19,Private,28,501-1k Employees (India),251000,687000,0,3,India,Asia,1994,20.593684,78.96288
1221,Broadcom ,3.5,"San Jose,California + 3 more",San Jose,4,Private,46,1k-5k Employees (India),260000,1900,23,12,United States of America,Americas,1976,,
1222,Transasia Bio-Medicals ,3.2,"Mumbai,Maharashtra + 36 more",Mumbai,37,Private,43,1k-5k Employees (India),250000,1100,35,4,India,Asia,1979,20.593684,78.96288
1224,Quislex Legal Services ,3.5,"New York,New York + 3 more",New York,4,Private,18,501-1k Employees (India),250000,1200,1,10,United States of America,Americas,2004,,
1225,Consolidated Construction Consortium ,4.3,"Chennai,Tamil Nadu + 25 more",Chennai,26,Public,25,501-1k Employees (India),250000,777000,0,6,India,Asia,1997,20.593684,78.96288
1226,Essar Group ,4,"Mumbai,Maharashtra + 35 more",Mumbai,36,Public,53,10k-50k Employees (India),1500,947000,7,10,India,Asia,1969,20.593684,78.96288
1227,Trianz ,4,"Santa Clara,California + 2 more",Santa Clara,3,Private,16,1k-5k Employees (India),249000,2600,1,5,Cuba,Americas,2006,21.521757,-77.781167
1228,Time Technoplast ,3.5,"Mumbai,Maharashtra + 28 more",Mumbai,29,Public,30,1k-5k Employees (India),249000,1400,3,4,India,Asia,1992,20.593684,78.96288
1229,Writer Safe Guard ,3.9,"Mumbai,Maharashtra + 58 more",Mumbai,59,Private,21,5k-10k Employees (India),248000,797000,0,9,India,Asia,2001,20.593684,78.96288
1230,Bhilosa Industries ,3.8,"Mumbai,Maharashtra + 5 more",Mumbai,6,Private,34,5k-10k Employees (India),248000,1500,7,9,India,Asia,1988,20.593684,78.96288
1233,FMC ,4.1,Philadelphia + 60 more,Philadelphia,60,Private,13,1k-5k Employees (India),247000,1000,8,18,United States of America,Americas,2009,,
1234,Princess Cruises ,4.7,Santa Clarita + 7 more,Santa,7,Private,57,1k-5k Employees (India),247000,333000,0,0,Philippines,Asia,1965,12.879721,121.774017
1235,ABM Knowledgeware ,3.6,Mumbai + 30 more,Mumbai,30,Public,29,501-1k Employees (India),247000,1100,12,10,India,Asia,1993,20.593684,78.96288
1236,Onward eServices ,4,"Mumbai,Maharashtra + 40 more",Mumbai,41,Public,19,1k-5k Employees (India),247000,949000,0,0,India,Asia,2003,20.593684,78.96288
1237,Piramal Pharma ,4.1,"Lexington,Kentucky + 19 more",Lexington,20,Public,34,1k-5k Employees (India),247000,1600,0,24,United States of America,Americas,1988,,
1238,ByteDance ,4.5,"Shanghai,Shanghai + 12 more",Shanghai,13,Private,10,1k-5k Employees (India),247000,1500,0,21,China,Asia,2012,35.86166,104.195397
1239,RealPage ,4.1,"Richardson,Texas + 4 more",Richardson,5,Private,24,1k-5k Employees (India),247000,2100,52,11,United States of America,Americas,1998,,
1240,Indraprastha Gas ,4.1,"Mumbai,Maharashtra + 13 more",Mumbai,14,Public,24,1k-5k Employees (India),246000,1300,0,7,India,Asia,1998,20.593684,78.96288
1241,Ensure Support Services ,4,"Chennai,Tamil Nadu + 41 more",Chennai,42,Private,9,201-500 Employees (India),246000,972000,0,2,India,Asia,2013,20.593684,78.96288
1242,DesignTech Systems ,3.3,Pune + 27 more,Pune,27,Private,24,501-1k Employees (India),246000,1500,30,12,India,Asia,1998,20.593684,78.96288
1243,P.D. Hinduja National Hospital and Medical Research Centre ,4.1,"Mumbai,Maharashtra + 10 more",Mumbai,11,NGO/NPO,71,1k-5k Employees (India),246000,6100,26,7,India,Asia,1951,20.593684,78.96288
1244,Salesforce ,4.4,"San Francisco,California + 13 more",San Francisco,14,Public,23,5k-10k Employees (India),249000,3800,188,94,United States of America,Americas,1999,,
1245,Amber Enterprises India ,4.1,"Mumbai,Maharashtra + 16 more",Mumbai,17,Public,32,1k-5k Employees (India),245000,1300,4,12,India,Asia,1990,20.593684,78.96288
1246,Sakthi Auto Components ,3.5,"Coimbatore,Tamil Nadu + 7 more",Coimbatore,8,Public,39,501-1k Employees (India),245000,946000,0,3,India,Asia,1983,20.593684,78.96288
1247,FoodPanda ,4.2,"Berlin,Berlin + 16 more",Berlin,17,Private,10,501-1k Employees (India),245000,734000,0,3,Germany,Europe,2012,51.165691,10.451526
1248,PTC ,4.1,"Boston,Massachusetts + 22 more",Boston,23,Public,37,51-200 Employees (India),245000,2200,10,14,United States of America,Americas,1985,,
1249,People Group ,3.9,"Mumbai,Maharashtra + 25 more",Mumbai,26,Private,26,1k-5k Employees (India),340000,1200,56,4,India,Asia,1996,20.593684,78.96288
1250,Transguard Group  ,4.1,"Dubai,Dubai + 19 more",Dubai,20,Private,21,501-1k Employees (India),244000,435000,0,4,United Arab Emirates,Asia,2001,23.424076,53.847818
1251,Montecarlo Construction ,4.3,"Ahmedabad,Gujarat + 48 more",Ahmedabad,49,,27,1k-5k Employees (India),244000,1000,1,17,India,Asia,1995,20.593684,78.96288
1252,NTT ,4,"Melbourne,Victoria + 29 more",Melbourne,30,,34,10k-50k Employees (India),244000,2100,22,17,Australia,Oceania,1988,-25.274398,133.775136
1253,Cvent ,3.6,"Fairfax,Virginia + 1 more",Fairfax,2,Private,23,1k-5k Employees (India),244000,2200,113,21,United States of America,Americas,1999,,
1254,Skilliantech ,4.8,"London,England + 12 more",London,13,Private,17,201-500 Employees (India),244000,213000,3,6,United Kingdom,Europe,2005,55.378051,-3.435973
1255,Embibe ,3.8,"Bangalore,Karnataka + 6 more",Bangalore,7,Private,10,1k-5k Employees (India),254000,1600,68,31,India,Asia,2012,20.593684,78.96288
1256,Transrail Lighting ,4,"Mumbai,Maharashtra + 38 more",Mumbai,39,Private,14,501-1k Employees (India),243000,1300,0,10,India,Asia,2008,20.593684,78.96288
1257,Novartis Healthcare ,4.2,"Mumbai,Maharashtra + 17 more",Mumbai,18,Public,26,5k-10k Employees (India),243000,6200,1,15,India,Asia,1996,20.593684,78.96288
1258,Richfeel Health & Beauty ,2.6,"Mumbai,Maharashtra + 32 more",Mumbai,33,Private,36,501-1k Employees (India),243000,719000,6,3,India,Asia,1986,20.593684,78.96288
1259,SRM University ,3.9,Chennai + 20 more,Chennai,20,Private,37,1k-5k Employees (India),243000,1200,2,7,India,Asia,1985,20.593684,78.96288
1260,Sona Comstar  ,4.2,Gurgaon + 7 more,Gurgaon,7,Public,27,1k-5k Employees (India),243000,1200,0,20,India,Asia,1995,20.593684,78.96288
1261,Ryan ,4.5,"Dallas,Texas + 3 more",Dallas,4,Private,31,501-1k Employees (India),242000,662000,28,6,United States of America,Americas,1991,,
1262,Technosoft Global Services ,3.4,Southfield + 7 more,Southfield,7,Private,26,1k-5k Employees (Global),242000,938000,5,3,United States of America,Americas,1996,,
1263,IDP Education ,4,"Melbourne,Victoria + 37 more",Melbourne,38,Government,53,1k-5k Employees (India),242000,1600,2,11,Australia,Oceania,1969,-25.274398,133.775136
1264,Corteva Agriscience ,4.3,"Wilmington,Delaware + 46 more",Wilmington,47,Public,3,1k-5k Employees (India),242000,1300,2,9,United States of America,Americas,2019,,
1265,Toshiba JSW Power Systems ,4.3,"Chiyoda-ku,Tokyo-to + 8 more",Chiyoda-ku,9,Private,9,501-1k Employees (India),241000,1400,18,9,Japan,Asia,2013,36.204824,138.252924
1266,S2 Infotech ,3.3,"Mumbai,Maharashtra + 45 more",Mumbai,46,Public,17,201-500 Employees (India),241000,1300,5,4,India,Asia,2005,20.593684,78.96288
1267,Wipro Digital ,3.8,"Brooklyn,New York + 13 more",Brooklyn,14,Private,7,1k-5k Employees (India),240000,3600,0,42,United States of America,Americas,2015,,
1268,Torry Harris Business Solutions ,3.9,Perth Amboy + 3 more,Perth,3,Private,24,1k-5k Employees (India),240000,2700,78,24,Australia,Oceania,1998,-25.274398,133.775136
1269,GTL ,4.3,"Mumbai,Maharashtra + 34 more",Mumbai,35,Public,35,1k-5k Employees (India),240000,498000,0,1,India,Asia,1987,20.593684,78.96288
1270,AccorHotels ,4.4,Paris + 30 more,Paris,30,Private,55,1k-5k Employees (India),642000,955000,0,6,France,Europe,1967,46.227638,2.213749
1271,Aarti Drugs ,3.9,Mumbai + 9 more,Mumbai,9,Public,38,201-500 Employees (India),239000,1200,0,9,India,Asia,1984,20.593684,78.96288
1272,CSC UK ,3.7,London + 21 more,London,21,Private,63,,239000,201000,0,1,United Kingdom,Europe,1959,55.378051,-3.435973
1273,MOURI Tech ,4,"Dallas,Texas + 6 more",Dallas,7,Private,17,1k-5k Employees (India),238000,2600,95,20,United States of America,Americas,2005,,
1274,Yusen Logistics ,4.1,Tokyo + 24 more,Tokyo,24,Private,67,501-1k Employees (India),237000,1100,1,4,Japan,Asia,1955,36.204824,138.252924
1278,MeritNation ,3.5,"Delhi,NCT + 21 more",Delhi,22,Private,34,51-200 Employees (India),236000,857000,16,7,India,Asia,1988,20.593684,78.96288
1280,Tetra Pak ,4.2,Pully + 11 more,Pully,11,Private,35,1k-5k Employees (India),236000,1300,31,11,Switzerland,Europe,1987,46.818188,8.227512
1281,Flowserve ,4.2,"Irving,Texas + 10 more",Irving,11,Private,25,1k-5k Employees (India),236000,1800,13,6,United States of America,Americas,1997,,
1282,Seoyon E-hwa Automotive ,3.9,Seoul + 12 more,Seoul,12,Private,50,51-200 Employees (India),236000,1400,0,2,South Korea,Asia,1972,35.907757,127.766922
1283,GS Engineering & Construction  ,4.2,Seoul + 16 more,Seoul,16,,53,201-500 Employees (India),236000,663000,1,3,South Korea,Asia,1969,35.907757,127.766922
1284,Keysight Technologies ,4.2,"Santa Rosa,California + 7 more",Santa Rosa,8,Private,8,1k-5k Employees (India),235000,1500,33,4,Philippines,Asia,2014,12.879721,121.774017
1285,Cera Sanitaryware ,4.2,"London,England + 44 more",London,45,Public,42,1k-5k Employees (India),235000,1100,0,9,United Kingdom,Europe,1980,55.378051,-3.435973
1286,NR Switch N Radio Services ,4,"Kota,Rajasthan + 46 more",Kota,47,Private,24,501-1k Employees (India),235000,774000,4,4,India,Asia,1998,20.593684,78.96288
1287,Alpla ,4.2,"Hard,Vorarlberg + 9 more",Hard,10,Private,67,501-1k Employees (India),235000,1100,21,8,Austria,Europe,1955,47.516231,14.550072
1289,Xdbs ,3.4,"Redwood City,San Francisco + 2 more",Redwood City,3,Private,10,1k-5k Employees (India),235000,1300,18,16,United States of America,Americas,2012,,
1291,Mrs Bector's Food Specialities ,4.1,Gurgaon + 35 more,Gurgaon,35,Public,44,1k-5k Employees (India),234000,866000,1,6,India,Asia,1978,20.593684,78.96288
1292,Gulf Oil Lubricants ,4.2,"Mumbai,Maharashtra + 48 more",Mumbai,49,Public,29,501-1k Employees (India),234000,1100,0,11,India,Asia,1993,20.593684,78.96288
1293,OnProcess Technology ,3.9,"Ashland,Massachusetts",Ashland,#VALUE!,Private,24,501-1k Employees (India),234000,768000,1,3,United States of America,Americas,1998,,
1294,Five-star Business Finance ,4.4,"Chennai,Tamil Nadu + 99 more",Chennai,100,Public,38,1k-5k Employees (India),234000,1100,2,3,India,Asia,1984,20.593684,78.96288
1295,RR kabel ,4.2,"Mumbai,Maharashtra + 45 more",Mumbai,46,Public,27,501-1k Employees (India),234000,1300,3,13,India,Asia,1995,20.593684,78.96288
1296,Markets and Markets ,3.4,"Pune,Maharashtra + 3 more",Pune,4,Private,12,501-1k Employees (India),234000,2000,25,10,India,Asia,2010,20.593684,78.96288
1297,BCD Travel ,4,"Utrecht,Utrecht + 10 more",Utrecht,11,Private,16,1k-5k Employees (India),234000,1300,28,5,Netherlands,Europe,2006,52.132633,5.291266
1298,National Petroleum Construction Company ,4.1,Abu Dhabi + 19 more,Abu,19,,49,501-1k Employees (India),330000,481000,0,6,India,Asia,1973,20.593684,78.96288
1299,GGS Information Services ,3.5,"York,Pennsylvania + 6 more",York,7,Private,34,501-1k Employees (India),233000,1600,1,8,United States of America,Americas,1988,,
1300,M3M India ,3.7,"Gurgaon,Haryana + 3 more",Gurgaon,4,Private,37,201-500 Employees (India),233000,1200,4,11,India,Asia,1985,20.593684,78.96288
1301,Dana India ,4.1,"Pune,Maharashtra + 12 more",Pune,13,Private,21,1k-5k Employees (India),233000,1200,0,13,India,Asia,2001,20.593684,78.96288
1302,Katerra ,3.7,"Menlo Park,California + 11 more",Menlo Park,12,Private,7,501-1k Employees (India),233000,1700,0,11,United States of America,Americas,2015,,
1303,ELGI Equipments ,4,"Coimbatore,Tamil Nadu + 21 more",Coimbatore,22,Public,62,1k-5k Employees (India),250000,1200,1,7,India,Asia,1960,20.593684,78.96288
1304,Galaxy Surfactants ,3.2,Mumbai + 8 more,Mumbai,8,Public,42,1k-5k Employees (India),232000,927000,5,10,India,Asia,1980,20.593684,78.96288
1305,VDA Infosolutions ,3.7,"Mumbai,Maharashtra + 21 more",Mumbai,22,Private,12,201-500 Employees (India),232000,1200,6,2,India,Asia,2010,20.593684,78.96288
1306,FCm Travel Solutions ,3.7,Brisbane + 22 more,Brisbane,22,Private,36,1k-5k Employees (India),232000,1300,0,3,Australia,Oceania,1986,-25.274398,133.775136
1307,Serum Institute of India ,4.2,Pune + 14 more,Pune,14,Private,56,1k-5k Employees (India),232000,1400,2,11,India,Asia,1966,20.593684,78.96288
1308,Licious ,4.1,"Bangalore,Karnataka + 21 more",Bangalore,22,Private,7,1k-5k Employees (India),232000,1200,87,17,India,Asia,2015,20.593684,78.96288
1309,Insolutions Global ,3.8,Mumbai + 14 more,Mumbai,14,Private,18,1k-5k Employees (India),232000,1500,21,12,India,Asia,2004,20.593684,78.96288
1311,Clarivate Analytics ,4,"Philadelphia,Pennsylvania + 9 more",Philadelphia,10,Public,6,1k-5k Employees (India),252000,2500,47,20,United States of America,Americas,2016,,
1314,Liberty General Insurance ,4.1,"Mumbai,Maharashtra + 58 more",Mumbai,59,Private,9,1k-5k Employees (India),231000,1200,7,3,India,Asia,2013,20.593684,78.96288
1315,SBI Mutual Fund ,4,"Mumbai,Maharashtra + 93 more",Mumbai,94,Private,35,1k-5k Employees (India),231000,1400,20,8,India,Asia,1987,20.593684,78.96288
1316,Hanon Systems ,4,Daejeon + 11 more,Daejeon,11,Private,36,501-1k Employees (India),231000,1100,2,4,South Korea,Asia,1986,35.907757,127.766922
1317,Easyday Club ,4.4,"Mumbai,Maharashtra + 64 more",Mumbai,65,,14,1-10 Employees (India),231000,837000,0,9,India,Asia,2008,20.593684,78.96288
1320,smartData Enterprises ,3.7,White Plains + 6 more,White,6,Private,23,501-1k Employees (India),230000,1400,56,8,United States of America,Americas,1999,,
1321,Venkateshwara Hatcheries ,3.7,"Pune,Maharashtra + 29 more",Pune,30,Private,51,201-500 Employees (India),230000,1000,0,3,India,Asia,1971,20.593684,78.96288
1322,TVS Eurogrip ,3.6,Madurai + 34 more,Madurai,34,Public,40,1k-5k Employees (India),230000,1200,8,9,India,Asia,1982,20.593684,78.96288
1324,Veritas Finance ,4.3,"Chennai,Tamil Nadu + 91 more",Chennai,92,Private,7,1k-5k Employees (India),229000,1100,0,3,India,Asia,2015,20.593684,78.96288
1325,Rosmerta Technologies ,3.1,Gurgaon + 46 more,Gurgaon,46,Private,16,1k-5k Employees (India),229000,1000,9,12,India,Asia,2006,20.593684,78.96288
1326,Kolte Patil Developers ,4.2,"Pune,Maharashtra + 5 more",Pune,6,Public,31,1k-5k Employees (India),229000,1200,5,8,India,Asia,1991,20.593684,78.96288
1328,Sheenlac Paints ,3.5,"Chennai,Tamil Nadu + 31 more",Chennai,32,Public,60,501-1k Employees (India),229000,889000,0,4,India,Asia,1962,20.593684,78.96288
